6749	3
21116	-3411.953996	-28076.17725	0
21119	-3505.077804	-28071.21949	0
21124	-3440.973593	-28073.72535	0
21129	-3409.12499	-28040.40467	0
21137	-3273.274645	-28019.6937	0
21139	-3190.710423	-28050.59802	0
21147	-2669.465643	-28020.13968	0
21149	-2618.567562	-27785.32189	0
21245	-2879.372648	-28048.11393	0
21252	-2873.399808	-28026.69545	0
21265	-3193.538837	-28035.80534	0
21271	-3410.798733	-28027.881	0
21276	-3218.719631	-28036.15608	0
21277	-3194.051772	-28034.62998	0
21279	-3221.174312	-28004.96636	0
21283	-3194.307504	-28029.70825	0
21292	-2950.731448	-28009.58555	0
21480	-2669.436191	-28019.99188	0
21481	-2678.074985	-28018.60115	0
21486	-2658.604189	-27947.9387	0
21488	-2690.873256	-28016.45707	0
21502	-2780.98119	-28025.88801	0
21503	-2773.934061	-28013.08589	0
21505	-2838.420604	-28009.0493	0
21508	-2871.160837	-28019.62285	0
21509	-2867.374037	-28007.82458	0
21520	-3196.094868	-28003.49214	0
21524	-3288.71047	-27999.65143	0
21526	-3406.143992	-28027.59103	0
21531	-3411.090662	-28027.72183	0
21542	-3450.819574	-27995.64838	0
21550	-3271.307337	-28018.0748	0
21554	-3261.926473	-28009.28945	0
21556	-3238.9433	-28005.97017	0
21559	-3279.340322	-27984.65875	0
21563	-3208.516397	-28003.73343	0
21565	-3198.793883	-28003.02916	0
21568	-3182.126235	-27996.9246	0
21570	-2947.91449	-27974.87946	0
21574	-2865.084714	-28002.04696	0
21578	-2844.230739	-28008.19037	0
21585	-2782.47283	-28009.75524	0
21586	-2780.340741	-28001.15615	0
21589	-2807.235487	-27993.62573	0
21593	-2700.230754	-28004.45696	0
21854	-2679.832828	-27975.16552	0
21861	-2757.388099	-27981.02934	0
21866	-2824.13812	-27989.90158	0
21868	-2839.902655	-27985.67306	0
21872	-2858.05883	-27979.82791	0
21876	-3138.590859	-27976.45338	0
21886	-3184.293759	-27958.61243	0
21888	-3210.327587	-27977.059	0
21890	-3202.193889	-27975.47775	0
21892	-3323.278244	-27954.07374	1
21908	-3298.625222	-27956.58747	0
21910	-3241.227541	-27972.30224	0
21915	-3158.01034	-27978.63454	0
21916	-3149.260704	-27977.76012	0
21920	-3160.670418	-27979.0401	0
21922	-3165.134301	-27957.11025	0
21926	-3142.241784	-27952.67632	0
21931	-2981.163457	-27952.60064	0
21940	-2753.516177	-27967.60374	0
21942	-2707.760166	-27974.55855	0
21959	-2497.386772	-27944.85428	1
22159	-2751.075964	-27951.24053	0
22172	-3204.380142	-27963.13988	0
22177	-3238.072322	-27971.80533	0
22187	-3372.073326	-27876.5654	1
22189	-3262.641161	-27954.95757	0
22191	-3309.342313	-27940.95688	0
22198	-3185.615212	-27949.95186	0
22202	-3192.685941	-27908.38886	0
22204	-3164.138179	-27955.86951	0
22214	-3015.600477	-27949.78377	0
22216	-3008.685627	-27929.69021	0
22219	-2975.511412	-27952.95127	0
22225	-2936.547663	-27934.8133	0
22227	-2842.964575	-27931.74296	0
22229	-2810.527772	-27936.70877	0
22231	-2744.729774	-27932.01666	0
22233	-2678.079778	-27948.44766	0
22235	-2679.215521	-27911.77221	0
22238	-2650.08608	-27915.06183	0
22502	-2811.856257	-27940.38555	0
22509	-2880.334156	-27938.54195	0
22513	-2889.215009	-27937.73136	0
22518	-2929.455813	-27917.89554	0
22528	-3133.424093	-27898.79911	0
22543	-3316.745347	-27930.89868	0
22547	-3321.300941	-27924.26165	0
22555	-3337.063709	-27899.18188	0
22561	-3007.561225	-27920.23532	0
22562	-3004.346716	-27909.39929	0
22564	-3049.475809	-27900.77304	0
22567	-2923.812562	-27903.78314	0
22570	-2839.683445	-27921.11062	0
22573	-2835.441874	-27909.53665	0
22575	-2738.618815	-27907.33854	0
22577	-2525.943427	-27871.65549	0
22783	-2639.488703	-27859.90529	0
22787	-2737.124006	-27906.74841	0
22794	-2860.481533	-27901.6886	0
22796	-2868.689077	-27901.57614	0
22797	-2922.148867	-27888.6719	0
22804	-3003.957429	-27907.46499	0
22806	-3000.100299	-27893.8749	0
22812	-3191.833868	-27907.50102	0
22814	-3196.963881	-27875.25569	0
22817	-3223.02611	-27911.66235	0
22825	-3229.962258	-27912.94866	0
22829	-3251.120413	-27916.27359	0
22831	-3251.851454	-27908.3879	0
22835	-3252.103514	-27905.85933	0
22839	-3254.864792	-27892.19507	0
22845	-3356.493611	-27870.31799	0
22865	-3253.950587	-27886.97375	0
22868	-3041.926506	-27865.03392	0
22870	-2960.177403	-27886.9778	0
22872	-2998.135416	-27887.55863	0
22874	-2973.06425	-27844.19958	1
22876	-2867.974713	-27900.8286	0
22878	-2866.526461	-27900.95031	0
22887	-2696.464925	-27896.4554	0
22898	-2515.975173	-27886.96736	0
22900	-2478.368815	-27874.73809	1
23064	-2513.12176	-27872.43889	0
23066	-2516.205434	-27886.47187	0
23068	-2515.774985	-27884.38634	0
23077	-2922.052908	-27886.31322	0
23082	-2995.352066	-27836.94992	0
23085	-3198.381987	-27871.88906	0
23087	-3232.904057	-27884.94697	0
23088	-3236.111437	-27852.04534	0
23093	-3256.065822	-27875.54751	0
23095	-3256.63828	-27852.77115	0
23114	-3479.553822	-27862.88729	0
23119	-3205.298636	-27843.85889	0
23125	-3077.322908	-27860.37417	0
23128	-3071.508246	-27837.9833	0
23130	-3040.448746	-27863.9392	0
23136	-2720.80859	-27859.27921	0
23137	-2808.513375	-27833.3008	0
23139	-2713.443295	-27866.06283	0
23150	-2718.463772	-27849.21647	0
23153	-2508.032938	-27803.68419	0
23313	-2641.874033	-27842.98876	0
23316	-2715.794451	-27836.43999	0
23318	-2832.02713	-27852.6329	0
23320	-2814.076448	-27849.22809	0
23325	-2868.139781	-27841.3892	0
23333	-3220.955293	-27849.4422	0
23342	-3484.835283	-27794.05131	0
23351	-3260.076049	-27819.71575	0
23354	-3209.321541	-27791.22055	0
23360	-3067.900555	-27826.74322	0
23362	-3019.369949	-27834.17634	0
23364	-3018.490295	-27834.72162	0
23380	-2806.671386	-27825.86391	0
23383	-2748.758494	-27827.83643	0
23394	-2711.783351	-27828.13506	0
23396	-2711.600852	-27827.91173	0
23398	-2639.294061	-27818.92589	0
23537	-2620.88503	-27786.62217	0
23552	-2705.201102	-27806.86364	0
23557	-2801.107982	-27812.04079	0
23563	-2850.280934	-27811.68909	0
23565	-2886.611508	-27801.48178	1
23569	-3025.118798	-27741.07374	0
23571	-3041.79222	-27731.8989	0
23573	-3110.944909	-27772.52098	0
23577	-3393.671683	-27775.41164	0
23579	-3359.13609	-27778.19745	1
23581	-3470.619121	-27702.8016	0
23583	-3264.420707	-27780.41201	0
23586	-2798.853063	-27805.3515	0
23597	-2452.035852	-27794.07935	1
23645	-3945.640507	-27124.33292	0
23646	-3945.033383	-27123.61045	0
23648	-3947.051639	-27125.82639	0
23650	-3932.554743	-27033.99365	0
23651	-3936.51268	-27014.2821	1
23653	-3932.622325	-27034.41354	0
23655	-3983.215564	-27042.71308	0
23657	-3764.156989	-26989.17306	1
23658	-3762.830855	-26988.90523	1
23660	-3765.483504	-26989.43902	1
23662	-3909.768888	-27030.07979	0
23663	-3915.042332	-27030.7265	0
23665	-3909.080963	-27030.12922	0
23674	-3644.582314	-27031.66053	0
23675	-3646.38233	-27021.83137	0
23679	-3637.088907	-27068.82538	0
23680	-3643.269324	-27071.04937	0
23682	-3590.144561	-27054.39255	0
23699	-3910.08605	-27205.83532	0
23702	-3921.557999	-27193.35915	0
23704	-3780.92036	-27204.2576	0
23707	-3779.960512	-27214.37448	0
23709	-3549.853576	-27333.96954	0
23712	-3532.172829	-27330.5102	0
23717	-3687.009441	-27332.38793	0
23734	-3519.468883	-27751.99481	0
23735	-3521.701805	-27704.7398	0
23738	-3690.62689	-27752.37371	1
23739	-3693.938643	-27744.77435	1
23741	-3690.847952	-27753.74899	1
23744	-3691.575	-27736.79	1
23746	-3691.965219	-27738.96287	1
23748	-3677.637674	-27710.40352	0
23749	-3679.355645	-27701.44143	0
23755	-3764.724011	-27651.33911	0
23756	-3765.394768	-27650.09556	0
23758	-3764.053838	-27652.58296	0
23765	-3751.779363	-27624.28606	0
23766	-3740.736953	-27631.58786	0
23768	-3751.999622	-27624.14161	0
23770	-3767.0155	-27611.60351	0
23775	-3579.89067	-27625.46314	0
23780	-3564.935314	-27590.59604	0
23782	-3689.760375	-27593.27063	0
23783	-3700.683637	-27571.76893	0
23787	-3550.824459	-27533.87805	0
23788	-3534.114839	-27529.85423	0
23791	-3623.834499	-27495.09625	0
23793	-3627.101527	-27489.86655	0
23804	-3652.374136	-27411.8339	0
23806	-3705.639113	-27372.17459	0
23809	-3675.951755	-27413.50581	0
23821	-3632.420608	-27347.75564	0
23822	-3633.36215	-27357.62253	0
23824	-3632.444866	-27340.2854	0
23837	-3578.692835	-27305.01916	0
23839	-3647.323876	-27318.48295	0
23840	-3646.64389	-27320.19831	0
23842	-3659.330663	-27303.8207	0
23844	-3589.000976	-27299.8362	0
23845	-3604.566264	-27291.23859	0
23849	-3570.57321	-27309.50096	0
23851	-3894.239241	-27278.45298	0
23852	-3876.812639	-27246.48564	0
23859	-3534.748864	-27261.88016	0
23860	-3540.199378	-27259.21198	0
23862	-3530.092978	-27264.58296	0
23865	-3620.259995	-27265.68504	0
23889	-3878.214666	-27242.83536	0
23891	-3561.666629	-27245.68595	0
23892	-3584.082191	-27237.70064	0
23919	-3551.217497	-27228.81069	0
23924	-3625.129267	-27203.95338	0
23925	-3622.905762	-27209.81485	0
23927	-3594.740193	-27189.61708	0
23929	-3874.788734	-27198.50222	0
23930	-3882.176734	-27190.63618	0
23932	-3859.572216	-27215.4572	0
23963	-3900.580697	-27170.0399	0
23967	-3832.891779	-27191.533	0
23968	-3836.02422	-27182.93647	0
23971	-3824.817419	-27173.41551	1
23973	-3855.527435	-27163.83816	1
23999	-3709.08904	-27159.56556	0
24000	-3678.122545	-27139.71271	0
24002	-3706.545433	-27166.88799	0
24026	-3855.979208	-27139.14609	1
24027	-3838.262012	-27155.25665	1
24029	-3860.428807	-27135.04724	1
24031	-3924.92887	-27099.6162	0
24033	-3874.475217	-27144.67639	1
24069	-3520.355939	-27087.35764	0
24070	-3526.636976	-27089.51615	0
24072	-3488.931064	-27085.18792	0
24094	-3786.763621	-27127.12371	1
24103	-3979.910557	-27058.48661	1
24104	-3983.391133	-27056.44532	1
24106	-3957.013241	-27074.10943	1
24121	-3566.880814	-27037.72063	0
24124	-3979.474052	-27022.13949	1
24125	-3950.024532	-27013.35706	1
24127	-3981.400066	-27020.59597	1
24129	-3988.973869	-26985.00524	1
24132	-3795.989442	-27007.08755	1
24133	-3797.442678	-27007.39653	1
24135	-3794.533952	-27006.78925	1
24142	-3650.090519	-27004.80162	0
24143	-3600.236323	-26995.71953	0
24145	-3668.212784	-27007.78587	0
24147	-3764.814275	-27000.70718	1
24148	-3766.267466	-27001.00165	1
24150	-3763.36108	-27000.41273	1
24152	-3778.530712	-27003.47406	1
24153	-3779.985038	-27003.77788	1
24160	-3794.254049	-27001.36052	1
24162	-3792.815099	-27001.05158	1
24166	-3935.901747	-27013.46345	1
24167	-3919.569943	-27007.35501	1
24169	-3944.034894	-26974.1429	1
24173	-3792.840399	-26995.02475	1
24174	-3791.555963	-26994.75522	1
24176	-3794.124997	-26995.2935	1
24178	-3777.789993	-26991.92964	1
24179	-3776.397638	-26991.64464	1
24181	-3779.181644	-26992.21436	1
24184	-3737.509264	-26983.40807	1
24186	-3908.264974	-26967.29702	1
24188	-3944.54697	-26973.43718	1
24194	-3782.506305	-26949.60105	1
24195	-3884.936819	-26993.64679	1
24197	-3773.176802	-26947.50644	1
24251	-3703.65376	-27777.42855	0
24252	-3704.830657	-27773.58185	0
24255	-3701.41392	-27770.18194	1
24260	-3762.213514	-27656.39898	0
24274	-3660.250299	-27761.5314	1
24276	-3655.977153	-27735.80358	1
24278	-3667.967618	-27736.78512	1
24282	-3702.744031	-27766.10983	1
24284	-3701.240976	-27761.63176	1
24285	-3702.33645	-27763.90339	1
24287	-3700.567672	-27760.76123	1
24289	-3700.262686	-27760.63401	1
24293	-3699.298922	-27759.31987	1
24298	-3690.170942	-27757.1478	1
24301	-3702.988389	-27765.40156	1
24322	-3698.683669	-27756.74882	1
24323	-3698.132615	-27755.69402	1
24328	-3687.461415	-27754.00807	1
24333	-3690.82407	-27756.8398	1
24340	-3695.278149	-27746.3003	1
24341	-3695.592142	-27747.3679	1
24347	-3695.766476	-27749.40746	1
24349	-3696.059619	-27750.33792	1
24351	-3696.776786	-27751.0376	1
24355	-3697.106823	-27752.11364	1
24359	-3697.360571	-27754.25603	1
24361	-3697.891088	-27755.52162	1
24374	-3694.514012	-27745.58632	1
24381	-3655.465618	-27734.11039	1
24383	-3650.89197	-27717.35144	0
24385	-3672.264085	-27718.22159	1
24389	-3667.655216	-27734.64049	1
24393	-3667.805211	-27730.62799	1
24397	-3685.586454	-27731.32223	1
24398	-3687.643712	-27732.79463	1
24400	-3685.541336	-27731.29944	1
24404	-3683.746943	-27730.38901	1
24406	-3681.634864	-27730.20682	1
24410	-3680.281171	-27729.88409	1
24412	-3677.998316	-27729.97026	1
24416	-3676.894952	-27729.58861	1
24418	-3675.537771	-27729.62829	1
24420	-3674.31053	-27730.0154	1
24424	-3671.773613	-27729.89268	1
24427	-3688.435424	-27732.98279	1
24431	-3689.255509	-27733.70909	1
24435	-3690.466944	-27735.56753	1
24437	-3691.544499	-27736.70127	1
24458	-3670.923912	-27725.03326	1
24460	-3677.450901	-27718.25761	1
24462	-3675.953124	-27717.89665	1
24481	-3670.38224	-27716.60212	1
24483	-3668.909795	-27716.51214	1
24485	-3667.437198	-27716.42625	1
24487	-3665.964443	-27716.3446	1
24489	-3664.491524	-27716.26733	1
24491	-3657.982199	-27715.5616	1
24499	-3650.827425	-27716.24484	0
24504	-3650.959598	-27713.41599	0
24506	-3521.82078	-27669.6542	1
24508	-3573.90958	-27706.09633	0
24510	-3575.89953	-27686.12423	0
24513	-3654.326633	-27711.94599	0
24515	-3658.629905	-27711.09911	0
24519	-3658.168135	-27714.95631	1
24525	-3660.108164	-27711.17379	0
24527	-3661.586616	-27711.24522	0
24529	-3663.065258	-27711.31343	0
24531	-3671.999075	-27712.28692	1
24533	-3658.674961	-27714.48305	1
24537	-3660.115843	-27714.51086	1
24541	-3661.553937	-27714.5858	1
24545	-3665.832405	-27714.81208	1
24547	-3667.253976	-27714.88793	1
24549	-3668.675536	-27714.96412	1
24551	-3670.097083	-27715.04067	1
24594	-3649.446425	-27693.35395	0
24596	-3598.226144	-27688.35738	0
24598	-3652.292379	-27655.88499	0
24602	-3596.908344	-27687.87839	0
24605	-3516.36854	-27660.27756	1
24607	-3501.414243	-27677.44457	0
24609	-3555.739771	-27680.1573	0
24610	-3560.285681	-27681.46996	0
24614	-3516.100994	-27656.85496	1
24616	-3561.548713	-27678.00691	0
24620	-3562.601831	-27675.4293	0
24635	-3515.964053	-27655.57276	1
24637	-3520.885113	-27650.8803	1
24638	-3553.491555	-27609.33957	0
24657	-3703.627986	-27654.80601	0
24658	-3682.749874	-27636.59008	0
24660	-3740.665327	-27631.62745	0
24666	-3762.842277	-27655.13458	0
24670	-3763.449491	-27653.85948	0
24681	-3766.020778	-27648.9599	0
24685	-3766.741747	-27647.73158	0
24689	-3767.462888	-27646.50336	0
24693	-3937.608115	-27397.79373	0
24734	-3690.691421	-27631.911	0
24735	-3702.272804	-27624.25546	0
24749	-3519.85851	-27633.4833	0
24753	-3523.017272	-27623.75646	0
24757	-3570.267367	-27552.52721	0
24760	-3572.229217	-27620.6635	0
24770	-3717.732868	-27613.90147	0
24788	-3775.222276	-27612.05637	0
24790	-3798.682514	-27568.93748	0
24794	-3740.436224	-27596.31733	0
24796	-3728.96946	-27606.57451	0
24808	-3583.109241	-27560.68095	0
24817	-3714.100106	-27581.17215	0
24825	-3739.250924	-27593.82219	0
24826	-3784.738459	-27560.0877	0
24830	-3712.811184	-27578.33857	0
24831	-3727.830759	-27568.32336	0
24835	-3646.568864	-27540.24922	0
24842	-3584.43751	-27558.67982	0
24847	-3500.111733	-27568.21722	0
24852	-3501.383114	-27555.21392	0
24857	-3609.883217	-27518.52627	0
24864	-3739.32309	-27560.84645	0
24866	-3751.021493	-27553.49816	0
24876	-3798.633456	-27568.78383	0
24878	-3762.320085	-27546.14616	0
24897	-3576.729347	-27541.94248	0
24898	-3607.607812	-27492.18839	0
24905	-3500.376078	-27522.11461	0
24907	-3569.931328	-27481.72565	0
24910	-3620.589074	-27500.34389	0
24913	-3526.976125	-27487.27045	0
24920	-3646.294017	-27459.04975	0
24923	-3614.237135	-27481.44274	0
24925	-3604.990524	-27490.08473	0
24926	-3589.598753	-27484.56816	0
24928	-3607.884318	-27491.30548	0
24935	-3535.349468	-27477.33687	0
24937	-3488.525454	-27483.33482	0
24939	-3485.745553	-27466.40538	0
24941	-3537.445154	-27477.63229	0
24943	-3537.157395	-27456.76759	0
24945	-3560.635061	-27481.42113	0
24947	-3564.459056	-27456.44875	0
24950	-3594.452799	-27462.37223	0
24952	-3631.338295	-27450.47762	0
24963	-3599.439962	-27441.66666	0
24965	-3564.136691	-27455.90897	0
24968	-3536.915383	-27456.23687	0
24973	-3516.877763	-27441.10155	0
24975	-3509.388905	-27442.35094	0
24977	-3534.112208	-27433.94968	0
24979	-3568.261592	-27435.21331	0
24982	-3600.008348	-27441.4006	0
24985	-3631.714632	-27450.18948	0
24987	-3648.29695	-27419.40732	0
25002	-3603.664067	-27416.45083	0
25004	-3566.859005	-27434.08982	0
25005	-3566.944828	-27420.75844	0
25007	-3534.684853	-27432.77684	0
25010	-3516.909118	-27435.51866	0
25013	-3531.867311	-27405.88446	0
25018	-3565.183077	-27400.26873	0
25038	-3666.065224	-27392.4278	0
25042	-3580.650008	-27396.16841	0
25044	-3541.097719	-27404.1517	0
25046	-3567.438793	-27399.13498	0
25049	-3541.550467	-27378.07887	0
25052	-3526.538807	-27406.61482	0
25054	-3497.345984	-27412.06208	0
25056	-3530.399632	-27351.71028	0
25058	-3565.502056	-27379.16611	0
25060	-3595.463133	-27391.88804	0
25062	-3607.663432	-27337.23805	0
25064	-3636.25788	-27380.59765	0
25066	-3671.28958	-27380.58065	0
25070	-3931.092013	-27341.03166	0
25086	-3705.708688	-27370.1024	0
25087	-3723.418047	-27347.28365	0
25090	-3688.022051	-27370.7164	0
25092	-3681.62716	-27370.53616	0
25097	-3569.92462	-27334.70215	0
25108	-3688.183535	-27359.69059	0
25109	-3634.583652	-27338.26693	0
25111	-3698.118807	-27347.03977	0
25141	-3914.202145	-27316.52785	0
25143	-3819.087929	-27210.36787	0
25147	-3715.693851	-27323.05685	0
25156	-3507.685887	-27350.98932	0
25164	-3508.588645	-27326.83717	0
25169	-3570.534615	-27334.16377	0
25173	-3625.427211	-27305.21062	0
25202	-3687.014904	-27281.75144	0
25204	-3734.693754	-27300.88848	0
25206	-3637.25823	-27311.35699	0
25216	-3551.141717	-27277.77127	0
25219	-3625.433572	-27304.96179	0
25221	-3642.375008	-27287.12252	0
25224	-3635.266227	-27311.89063	0
25231	-3659.488368	-27302.86602	0
25232	-3643.596199	-27287.12354	0
25234	-3679.894108	-27283.29925	0
25237	-3701.554888	-27268.24392	0
25239	-3760.812858	-27264.46226	0
25245	-3684.480945	-27279.19507	0
25247	-3637.251416	-27281.57486	0
25250	-3670.801391	-27263.56134	0
25252	-3603.573068	-27282.46181	0
25255	-3519.479822	-27268.06585	0
25257	-3515.637683	-27301.24281	0
25259	-3494.181782	-27268.0719	0
25261	-3545.204858	-27268.34047	0
25263	-3561.360956	-27272.04039	0
25267	-3573.82254	-27265.36709	0
25281	-3590.969564	-27256.33727	0
25285	-3620.689215	-27265.65607	0
25338	-3748.837502	-27257.89759	0
25340	-3779.71241	-27238.64976	0
25344	-3717.287374	-27243.18538	0
25346	-3701.546871	-27267.26061	0
25351	-3660.979593	-27252.10343	0
25354	-3633.711567	-27253.50199	0
25377	-3554.244812	-27234.32139	0
25384	-3635.604651	-27251.78722	0
25388	-3647.960343	-27238.91612	0
25391	-3674.138433	-27225.26572	0
25397	-3707.829925	-27238.67055	0
25398	-3716.652602	-27242.93714	0
25400	-3677.443864	-27226.05784	0
25406	-3783.949408	-27228.38764	0
25445	-3817.727574	-27180.02326	0
25459	-3723.01489	-27192.87214	0
25461	-3643.292712	-27211.43792	0
25465	-3597.892941	-27232.00742	0
25475	-3544.981862	-27217.92201	0
25477	-3529.598994	-27211.57564	0
25478	-3542.403151	-27215.75239	0
25480	-3500.407091	-27208.9686	0
25494	-3628.247532	-27204.67948	0
25496	-3685.522096	-27207.61025	0
25614	-3782.294366	-27184.32415	0
25622	-3699.599151	-27181.36753	0
25633	-3644.318948	-27183.51437	0
25667	-3505.871408	-27185.02736	0
25681	-3552.817753	-27172.52785	0
25687	-3665.527754	-27157.89776	0
25691	-3706.869837	-27184.69945	0
25696	-3727.941856	-27181.82875	0
25698	-3759.021573	-27190.05113	0
25700	-3762.602684	-27180.94172	0
25705	-3783.99838	-27171.08534	0
25709	-3900.317204	-27170.01343	0
25880	-3921.78801	-27150.52812	0
25885	-3823.191037	-27164.88826	1
25887	-3782.87002	-27167.86747	0
25889	-3721.4506	-27136.83139	0
25893	-3729.384335	-27177.95794	0
25898	-3699.45453	-27180.76395	0
25901	-3679.160786	-27167.12269	0
25910	-3551.322307	-27171.77636	0
25912	-3536.830092	-27171.7032	0
25914	-3557.374001	-27148.3456	0
25917	-3508.898585	-27168.52483	0
25922	-3786.500534	-27157.96808	0
25926	-3798.399477	-27136.26874	1
25929	-3832.429675	-27159.63037	1
26024	-3938.120885	-27135.3404	0
26034	-3565.990165	-27107.71338	0
26041	-3513.97564	-27145.03675	0
26043	-3516.411399	-27134.4587	0
26045	-3519.521561	-27121.12755	0
26049	-3686.331842	-27120.67479	0
26051	-3704.666873	-27128.37078	0
26054	-3721.175428	-27094.40646	1
26058	-3901.0741	-27094.84671	0
26212	-3635.016612	-27106.83485	0
26217	-3568.011722	-27095.609	0
26218	-3566.476099	-27105.49708	0
26222	-3573.832444	-27096.11755	0
26230	-3702.156853	-27085.95744	1
26232	-3903.72966	-27092.06018	0
26236	-3925.636087	-27093.97785	0
26332	-3954.729976	-27075.27453	1
26334	-3953.56189	-27075.88281	1
26338	-3948.661935	-27078.83791	0
26342	-3947.697879	-27079.52108	0
26346	-3942.72027	-27084.73045	0
26369	-3926.40032	-27089.90078	0
26373	-3904.185243	-27091.3156	0
